doc_id,CoT_E3_pred,CoT_E3_resp,description,country,queries,carb,fat,energy,protein,CoT_E3_mae,base_E_pred,base_E_resp,base_E_mae,CoT_E_pred,CoT_E_resp,CoT_E_mae
474,67.54,"['The meal consists of the following items:\n\n1. **Boiled Amaranth Leaves (139.5g):** \n   - Amaranth leaves are low in carbohydrates. Approximately 4g of carbs per 100g.\n   - 139.5g * (4 / 100) = 5.58g carbs.\n\n2. **Steamed Chives (12.1g):**\n   - Chives are also low in carbohydrates. Approximately 4g of carbs per 100g.\n   - 12.1g * (4 / 100) = 0.48g carbs.\n\n3. **Red Palm Oil (36.2g):**\n   - Palm oil contains 0g of carbohydrates.\n\n4. **Boiled Peanuts (38.8g):**\n   - Boiled peanuts have about 16g of carbs per 100g.\n   - 38.8g * (16 / 100) = 6.21g carbs.\n\n5. **Ready-to-Eat Maize Porridge (365.0g):**\n   - Maize porridge typically contains about 15g of carbs per 100g.\n   - 365.0g * (15 / 100) = 54.75g carbs.\n\n6. **Salt (4.6g):**\n   - Salt contains 0g of carbohydrates.\n\n7. **Dried Beef Stock (0.4g):**\n   - Dried beef stock contains negligible carbohydrates, approximately 0g.\n\n8. **Boiled Tomatoes (12.9g):**\n   - Tomatoes have about 4g of carbs per 100g.\n   - 12.9g * (4 / 100) = 0.52g carbs.\n\nNow, let\'s add up the carbohydrates from all items:\n\n- Amaranth Leaves: 5.58g\n- Chives: 0.48g\n- Palm Oil: 0g\n- Peanuts: 6.21g\n- Maize Porridge: 54.75g\n- Salt: 0g\n- Beef Stock: 0g\n- Tomatoes: 0.52g\n\nTotal carbohydrates = 5.58 + 0.48 + 0 + 6.21 + 54.75 + 0 + 0 + 0.52 = 67.54g\n\nOutput: {""total_carbohydrates"": 67.54}']","['Amaranth leaves, PROCESS = Boiling, QUALITATIVE-INFO = Without added salt', 'Chives, PROCESS = Steaming', 'Palm oil/fat, QUALITATIVE-INFO = Red', 'Peanuts, PROCESS = Boiling', 'Porridge water based (ready to eat), INGREDIENT = Maize grain, QUALITATIVE-INFO = Hard', 'Salt', 'Stock cube or granulate, beef, PROCESS = Drying (dehydration), GENERIC-TERM = Other', 'Tomatoes, PROCESS = Boiling, QUALITATIVE-INFO = Ripe / mature, QUALITATIVE-INFO = Without added salt, QUALITATIVE-INFO = Red']",COD,"For breakfast, I'm having 139.5g of boiled amaranth leaves, 12.1g of steamed chives, and 36.2g of red palm oil. I also have 38.8g of boiled peanuts, a hearty serving of 365.0g of ready-to-eat maize porridge, a pinch of 4.6g of salt, and a touch of 0.4g of dried beef stock for flavor. To round it off, I'm enjoying 12.9g of ripe, red tomatoes that I boiled without added salt.",113.9,48.400000000000006,947.0,21.1,46.36,109.5,"['{""total_carbohydrates"": 109.5}']",4.400000000000006,67.62,"['The meal consists of the following items:\n\n1. 139.5g of boiled amaranth leaves\n2. 12.1g of steamed chives\n3. 36.2g of red palm oil\n4. 38.8g of boiled peanuts\n5. 365.0g of ready-to-eat maize porridge\n6. 4.6g of salt\n7. 0.4g of dried beef stock\n8. 12.9g of boiled ripe, red tomatoes\n\nLet\'s estimate the carbohydrates for each item:\n\n1. Boiled amaranth leaves: Approximately 4g of carbs per 100g. For 139.5g, the carbs are (4 * 139.5 / 100) = 5.58g.\n2. Steamed chives: Approximately 4.35g of carbs per 100g. For 12.1g, the carbs are (4.35 * 12.1 / 100) = 0.53g.\n3. Red palm oil: Contains 0g of carbs.\n4. Boiled peanuts: Approximately 16.13g of carbs per 100g. For 38.8g, the carbs are (16.13 * 38.8 / 100) = 6.26g.\n5. Ready-to-eat maize porridge: Approximately 15g of carbs per 100g. For 365.0g, the carbs are (15 * 365 / 100) = 54.75g.\n6. Salt: Contains 0g of carbs.\n7. Dried beef stock: Contains negligible carbs, approximately 0g.\n8. Boiled ripe, red tomatoes: Approximately 3.89g of carbs per 100g. For 12.9g, the carbs are (3.89 * 12.9 / 100) = 0.50g.\n\nNow, let\'s add up the carbohydrates:\n\nTotal carbohydrates = 5.58 + 0.53 + 0 + 6.26 + 54.75 + 0 + 0 + 0.50 = 67.62g\n\nOutput: {""total_carbohydrates"": 67.62}']",46.28
457,52.275,"['The meal consists of the following items:\n\n1. **250g of orange-flavored liquid**: This is likely a beverage similar to orange juice. Orange juice typically contains about 10g of carbohydrates per 100g.\n   - 250g * (10 / 100) = 25g carbs\n\n2. **73.5g of chop suey with chicken**: Chop suey with chicken is primarily protein and vegetables, with a small amount of carbohydrates. It typically contains about 5g of carbohydrates per 100g.\n   - 73.5g * (5 / 100) = 3.675g carbs\n\n3. **27g of French fries**: French fries contain about 35g of carbohydrates per 100g.\n   - 27g * (35 / 100) = 9.45g carbs\n\n4. **95.4g hamburger**: A hamburger (without the bun) contains minimal carbohydrates, mostly from any condiments or fillers. Assuming about 5g of carbohydrates per 100g.\n   - 95.4g * (5 / 100) = 4.77g carbs\n\n5. **93.8g ginger ale**: Ginger ale typically contains about 10g of carbohydrates per 100g.\n   - 93.8g * (10 / 100) = 9.38g carbs\n\nNow, let\'s add up the carbohydrates from all items:\n- Orange-flavored liquid: 25g\n- Chop suey with chicken: 3.675g\n- French fries: 9.45g\n- Hamburger: 4.77g\n- Ginger ale: 9.38g\n\nTotal carbohydrates = 25 + 3.675 + 9.45 + 4.77 + 9.38 = 52.275g\n\nOutput: {""total_carbohydrates"": 52.275}']","['ARTIFICIAL BEVERAGE, LIQUID COMMERCIAL, ORANGE FLAVOUR', 'CHOP SUEY W/CHICKEN', 'FRENCH FRIES, PREPARED', 'HAMBURGER', 'SOFT DRINK, GINGER ALE']",CRI,"At dinner, I’m enjoying 250g of orange-flavored liquid, 73.5g of chop suey with chicken, some French fries that are 27g, a 95.4g hamburger, and also a 93.8g ginger ale.",98.25,34.7,775.0,18.53,45.975,97.5,"['{""total_carbohydrates"": 97.5}']",0.75,75.045,"['The meal consists of the following items:\n1. 250g of orange-flavored liquid\n2. 73.5g of chop suey with chicken\n3. 27g of French fries\n4. 95.4g hamburger\n5. 93.8g ginger ale\n\nLet\'s estimate the carbohydrates for each item:\n\n1. **Orange-flavored liquid (250g):** Assuming this is similar to orange juice, which has about 10g of carbs per 100g, the carbs would be 250g * (10 / 100) = 25g carbs.\n\n2. **Chop suey with chicken (73.5g):** Chop suey with chicken typically has about 5g of carbs per 100g. So, 73.5g * (5 / 100) = 3.675g carbs.\n\n3. **French fries (27g):** French fries have about 31g of carbs per 100g. So, 27g * (31 / 100) = 8.37g carbs.\n\n4. **Hamburger (95.4g):** A hamburger (including the bun) has about 30g of carbs per 100g. So, 95.4g * (30 / 100) = 28.62g carbs.\n\n5. **Ginger ale (93.8g):** Ginger ale has about 10g of carbs per 100g. So, 93.8g * (10 / 100) = 9.38g carbs.\n\nNow, let\'s add up the carbohydrates from all items:\nTotal carbs = 25 + 3.675 + 8.37 + 28.62 + 9.38 = 75.045\n\nOutput: {""total_carbohydrates"": 75.045}']",23.205
374,65.96,"['The meal consists of 122.6 grams of chapatti with ghee, 10.2 grams of split green gram curry, and 18.4 grams of potato curry.\n\n1. **Chapatti with Ghee:**\n   - A standard chapatti (about 40g) has approximately 20g of carbohydrates.\n   - 122.6g of chapatti would have (122.6 / 40) * 20 = 61.3g of carbohydrates.\n   - Ghee contributes 0g of carbohydrates.\n\n2. **Split Green Gram Curry:**\n   - Split green gram (moong dal) curry has about 15g of carbohydrates per 100g.\n   - 10.2g of curry would have (10.2 / 100) * 15 = 1.53g of carbohydrates.\n\n3. **Potato Curry:**\n   - Potato curry has about 17g of carbohydrates per 100g.\n   - 18.4g of curry would have (18.4 / 100) * 17 = 3.13g of carbohydrates.\n\n4. **Total Carbohydrates:**\n   - Total = 61.3 + 1.53 + 3.13 = 65.96g of carbohydrates.\n\n5. **Consistency Check:**\n   - 65.96g of carbohydrates * 4 kcal/g = 263.84 kcal from carbohydrates.\n   - The remaining 576.0 kcal - 263.84 kcal = 312.16 kcal would come from fats and proteins, which is reasonable given the presence of ghee and the curries.\n\nOutput: {""total_carbohydrates"": 65.96}']","['Chapatti, brown rice flour with ghee', 'Green gram, split, curry', 'Potato curry']",PAK,"For lunch, I have 122.6 grams of chapatti with ghee, along with a small serving of 10.2g split green gram curry and 18.4g potato curry.",111.3,8.9,576.0,10.7,45.34,82.5,"['{""total_carbohydrates"": 82.5}']",28.799999999999997,59.83,"['The meal consists of 122.6g of chapatti with ghee, 10.2g of split green gram curry, and 18.4g of potato curry.\n\n1. Chapatti with ghee: \n   - A standard chapatti (about 40g) has approximately 18g of carbs. \n   - 122.6g of chapatti would be about 3 times the standard size, so 18g * (122.6 / 40) = 55.17g of carbs.\n\n2. Split green gram curry:\n   - Split green gram (moong dal) has about 15g of carbs per 100g.\n   - 10.2g of split green gram curry would have 15 * (10.2 / 100) = 1.53g of carbs.\n\n3. Potato curry:\n   - Potatoes have about 17g of carbs per 100g.\n   - 18.4g of potato curry would have 17 * (18.4 / 100) = 3.13g of carbs.\n\nAdding these up gives the total carbohydrates:\n55.17 + 1.53 + 3.13 = 59.83\n\nOutput: {""total_carbohydrates"": 59.83}']",51.47
484,39.0,"['The meal consists of:\n\n1. 112g omelet\n2. 100g polished steamed rice\n3. 180g yogurt\n4. 400g water\n\nLet\'s estimate the carbohydrates for each item:\n\n1. **Omelet (112g):** Omelets are primarily made of eggs, which have very low carbohydrate content. A typical omelet might have around 1-2g of carbs per 100g. For 112g, this would be approximately 1.12g to 2.24g of carbs. Let\'s use 2g for simplicity.\n\n2. **Polished steamed rice (100g):** Cooked white rice typically contains about 28g of carbohydrates per 100g.\n\n3. **Yogurt (180g):** Plain yogurt typically contains about 4-6g of carbohydrates per 100g. For 180g, this would be approximately 7.2g to 10.8g of carbs. Let\'s use 9g for simplicity.\n\n4. **Water (400g):** Water contains 0g of carbohydrates.\n\nNow, let\'s add up the carbohydrates:\n\n- Omelet: 2g\n- Rice: 28g\n- Yogurt: 9g\n\nTotal carbohydrates = 2 + 28 + 9 = 39g\n\nConsistency check: 39g of carbohydrates * 4 kcal/g = 156 kcal from carbohydrates. The remaining 794 kcal - 156 kcal = 638 kcal would come from protein and fat, which is reasonable given the presence of an omelet and yogurt.\n\nOutput: {""total_carbohydrates"": 39}']","['Drink water/ Nam Deum', 'Omlet hen egg/ Cheun Khai Kai', 'Rice glutinous, polished, steamed/ Khao Niew', 'Yoghurt drinking UHT/ Nom Som UHT']",LAO,"I’m enjoying 400 grams of water with my 112g omelet, 100g of polished steamed rice, and 180g of yogurt for dinner.",83.51,40.63,794.0,24.62,44.510000000000005,54.5,"['{""total_carbohydrates"": 54.5}']",29.010000000000005,42.6,"['The meal consists of 400g of water, 112g of omelet, 100g of polished steamed rice, and 180g of yogurt.\n\n1. Water contributes 0g of carbohydrates.\n2. Omelet: Typically, an omelet is low in carbohydrates. Assuming the omelet is made primarily of eggs, 112g of omelet would have approximately 1-2g of carbohydrates.\n3. Polished steamed rice: 100g of cooked white rice has about 28g of carbohydrates.\n4. Yogurt: 180g of plain yogurt (assuming it\'s unsweetened) has about 7g of carbohydrates per 100g, so 180g would have approximately 12.6g of carbohydrates.\n\nAdding these up:\n- Omelet: 2g\n- Rice: 28g\n- Yogurt: 12.6g\n\nTotal carbohydrates = 2 + 28 + 12.6 = 42.6\n\nOutput: {""total_carbohydrates"": 42.6}']",40.910000000000004
489,94.74,"['The meal consists of the following items:\n\n1. 34.5g of cake sponge\n2. 50g of plain water\n3. 95.2g of jellies\n4. 9g of grilled pork seasoned with salt\n5. 97g of steamed glutinous rice\n\nLet\'s estimate the carbohydrates for each item:\n\n1. **Cake sponge**: Cake sponge typically contains about 50g of carbohydrates per 100g.\n   - 34.5g of cake sponge: \\(34.5 \\times \\frac{50}{100} = 17.25\\)g of carbohydrates.\n\n2. **Plain water**: Water contains 0g of carbohydrates.\n\n3. **Jellies**: Jellies typically contain about 60g of carbohydrates per 100g.\n   - 95.2g of jellies: \\(95.2 \\times \\frac{60}{100} = 57.12\\)g of carbohydrates.\n\n4. **Grilled pork seasoned with salt**: Pork contains negligible carbohydrates, so we can assume 0g of carbohydrates.\n\n5. **Steamed glutinous rice**: Steamed glutinous rice typically contains about 21g of carbohydrates per 100g.\n   - 97g of steamed glutinous rice: \\(97 \\times \\frac{21}{100} = 20.37\\)g of carbohydrates.\n\nNow, let\'s add up the carbohydrates from all items:\n\n- Total carbohydrates = 17.25g (cake sponge) + 0g (water) + 57.12g (jellies) + 0g (pork) + 20.37g (glutinous rice) = 94.74g\n\nConsistency check: 94.74g of carbohydrates * 4 kcal/g = 378.96 kcal from carbohydrates. This leaves 594.0 kcal - 378.96 kcal = 215.04 kcal for protein and fat, which is reasonable given the presence of pork and cake sponge.\n\nOutput: {""total_carbohydrates"": 94.74}']","['Cake sponge commercially prepared / Kha Nom Khai', 'Drink water/ Nam Deum', 'Jellies / Jellies', 'Pork meat mixed salt, grilled/ Ping Sin Mou', 'Rice glutinous, polished, steamed/ Khao Niew']",LAO,"My breakfast consists of 34.5g of cake sponge, 50g of plain water, 95.2g of jellies, 9g of grilled pork seasoned with salt, and 97g of steamed glutinous rice.",137.01,2.63,594.0,9.39,42.269999999999996,118.5,"['{""total_carbohydrates"": 118.5}']",18.50999999999999,94.74,"['The meal consists of 34.5g of cake sponge, 50g of plain water, 95.2g of jellies, 9g of grilled pork seasoned with salt, and 97g of steamed glutinous rice.\n\n1. 34.5g of cake sponge: Cake sponge typically has about 50g of carbs per 100g. So, 34.5g would have (34.5 * 50 / 100) = 17.25g of carbs.\n\n2. 50g of plain water: Water has 0g of carbs.\n\n3. 95.2g of jellies: Jellies typically have about 60g of carbs per 100g. So, 95.2g would have (95.2 * 60 / 100) = 57.12g of carbs.\n\n4. 9g of grilled pork seasoned with salt: Pork has negligible carbs, so we can assume 0g of carbs.\n\n5. 97g of steamed glutinous rice: Steamed glutinous rice typically has about 21g of carbs per 100g. So, 97g would have (97 * 21 / 100) = 20.37g of carbs.\n\nAdding these up, the total carbohydrates = 17.25 + 0 + 57.12 + 0 + 20.37 = 94.74g.\n\nOutput: {""total_carbohydrates"": 94.74}']",42.269999999999996
401,73.01,"['The meal consists of 290g of injera made from red teff and 150.1g of shiro wot pea stew.\n\n1. **Injera (290g):**\n   - Injera made from teff typically contains about 20g of carbohydrates per 100g.\n   - Therefore, 290g of injera would contain (20 * 2.9) = 58g of carbohydrates.\n\n2. **Shiro Wot (150.1g):**\n   - Shiro wot, a stew made from chickpea or pea flour, typically contains about 10g of carbohydrates per 100g.\n   - Therefore, 150.1g of shiro wot would contain (10 * 1.501) = 15.01g of carbohydrates.\n\n3. **Total Carbohydrates:**\n   - Total carbohydrates = 58g (injera) + 15.01g (shiro wot) = 73.01g of carbohydrates.\n\n4. **Consistency Check:**\n   - 73.01g of carbohydrates * 4 kcal/g = 292.04 kcal from carbohydrates.\n   - This leaves 565.0 kcal - 292.04 kcal = 272.96 kcal for protein and fat, which is reasonable given the presence of protein and fat in both injera and shiro wot.\n\nOutput: {""total_carbohydrates"": 73.01}']","['Injera, red teff, fermented ', 'Pea stew (shiro wot) (with chili powder, salt, oil, red onion)']",ETH,I made a lunch with 290g of injera made from red teff and 150.1g of shiro wot pea stew flavored with chili powder and red onion.,114.5,5.6,565.0,14.2,41.489999999999995,108.5,"['{""total_carbohydrates"": 108.5}']",6.0,80.515,"['The meal consists of 290g of injera made from red teff and 150.1g of shiro wot pea stew.\n\n1. Injera made from red teff: \n   - Injera typically has about 20g of carbohydrates per 100g.\n   - For 290g of injera: 290 * (20 / 100) = 58g of carbohydrates.\n\n2. Shiro wot pea stew:\n   - Shiro wot is a stew made primarily from chickpea flour, which is high in carbohydrates.\n   - It typically has about 15g of carbohydrates per 100g.\n   - For 150.1g of shiro wot: 150.1 * (15 / 100) = 22.515g of carbohydrates.\n\nAdding them together:\nTotal carbohydrates = 58 + 22.515 = 80.515g\n\nOutput: {""total_carbohydrates"": 80.515}']",33.985
54,81.552,"['The meal consists of a large frozen meal with 468.0g of fried chicken, potatoes, and vegetables, and a 372.0g soft drink cola.\n\n1. **Soft Drink Cola:**\n   - 372.0g of cola is approximately 372ml.\n   - Cola typically contains about 10.6g of carbohydrates per 100ml.\n   - Therefore, 372ml of cola contains (372 * 10.6 / 100) = 39.432g of carbohydrates.\n\n2. **Fried Chicken, Potatoes, and Vegetables:**\n   - The total weight of this part of the meal is 468.0g.\n   - Fried chicken itself is low in carbohydrates, but potatoes and vegetables contribute significantly.\n   - Assuming a typical distribution in such a meal, let\'s estimate:\n     - Potatoes and vegetables might make up about 60% of the meal, with fried chicken making up the remaining 40%.\n     - 60% of 468.0g = 280.8g for potatoes and vegetables.\n     - Potatoes and vegetables typically contain about 15g of carbohydrates per 100g.\n     - Therefore, 280.8g of potatoes and vegetables contain (280.8 * 15 / 100) = 42.12g of carbohydrates.\n\n3. **Total Carbohydrates:**\n   - Add the carbohydrates from the cola and the potatoes/vegetables.\n   - Total carbohydrates = 39.432g (cola) + 42.12g (potatoes and vegetables) = 81.552g.\n\n4. **Consistency Check:**\n   - Total carbohydrates = 81.552g.\n   - Energy from carbohydrates = 81.552g * 4 kcal/g = 326.208 kcal.\n   - The remaining energy (1092.24 kcal - 326.208 kcal = 766.032 kcal) is reasonable for the protein and fat content from the fried chicken and any additional fats in the meal.\n\nOutput: {""total_carbohydrates"": 81.552}']","['Chicken, fried, with potatoes, vegetable, dessert, frozen meal, large meat portion', 'Soft drink, cola']",USA,"For breakfast, I'm having a large frozen meal with 468.0g of fried chicken, potatoes, and vegetables, along with a 372.0g soft drink cola.",122.97,47.36,1092.24,50.87,41.41799999999999,150.0,"['{""total_carbohydrates"": 150}']",27.03,203.232,"['The meal consists of a large frozen meal with 468.0g of fried chicken, potatoes, and vegetables, and a 372.0g soft drink cola.\n\n1. The 372.0g soft drink cola: \n   - A typical cola has about 10.6g of carbohydrates per 100g.\n   - 372.0g of cola has (372.0 * 10.6 / 100) = 39.432g of carbohydrates.\n\n2. The 468.0g frozen meal:\n   - The meal contains fried chicken, potatoes, and vegetables. \n   - Fried chicken typically has low carbohydrates, but potatoes and vegetables contribute more.\n   - Without specific breakdowns, we can estimate based on typical frozen meal compositions.\n   - Assuming the meal is balanced, potatoes and vegetables might contribute around 30-40% of the weight in carbohydrates.\n   - Let\'s estimate 35% of the meal\'s weight is carbohydrates: 468.0g * 0.35 = 163.8g of carbohydrates.\n\nAdding these together:\n- Total carbohydrates = 39.432g (cola) + 163.8g (frozen meal) = 203.232g\n\nOutput: {""total_carbohydrates"": 203.232}']",80.262
473,36.79,"['The meal consists of the following items:\n\n1. **Boiled cassava leaves (163.8g)**: Cassava leaves are low in carbohydrates. They contain about 1.8g of carbs per 100g.\n   - Carbs = 163.8g * (1.8 / 100) = 2.95g\n\n2. **Steamed chives (2.3g)**: Chives are very low in carbohydrates, approximately 4.4g per 100g.\n   - Carbs = 2.3g * (4.4 / 100) = 0.10g\n\n3. **Coffee (233.0g)**: Black coffee contains negligible carbohydrates.\n   - Carbs = 0g\n\n4. **Grilled yellow maize (85.0g)**: Grilled maize has about 19g of carbs per 100g.\n   - Carbs = 85.0g * (19 / 100) = 16.15g\n\n5. **Red palm oil (58.2g)**: Palm oil contains no carbohydrates.\n   - Carbs = 0g\n\n6. **Boiled peanuts (16.5g)**: Boiled peanuts have about 7.5g of carbs per 100g.\n   - Carbs = 16.5g * (7.5 / 100) = 1.24g\n\n7. **Ready-to-eat maize porridge (109.0g)**: Maize porridge typically contains about 15g of carbs per 100g.\n   - Carbs = 109.0g * (15 / 100) = 16.35g\n\n8. **Salt (2.1g)**: Salt contains no carbohydrates.\n   - Carbs = 0g\n\n9. **Dried beef stock cube (0.5g)**: Stock cubes contain negligible carbohydrates.\n   - Carbs = 0g\n\nNow, let\'s sum up the carbohydrates from all items:\n- Total carbohydrates = 2.95g (cassava leaves) + 0.10g (chives) + 0g (coffee) + 16.15g (maize) + 0g (palm oil) + 1.24g (peanuts) + 16.35g (porridge) + 0g (salt) + 0g (stock cube) = 36.79g\n\nConsistency check: The total energy of the meal is 974.0 kcal. The calculated carbohydrates contribute 36.79g * 4 kcal/g = 147.16 kcal. The remaining 826.84 kcal would come from fats and proteins, which is reasonable given the presence of red palm oil and other ingredients.\n\nOutput: {""total_carbohydrates"": 36.79}']","['Cassava leaves, PROCESS = Boiling, QUALITATIVE-INFO = Without added salt', 'Chives, PROCESS = Steaming', 'Coffee beverages, INGREDIENT = Coffee ground, roasted, INGREDIENT = Tap water', 'Maize and similar-, PROCESS = Grilling/griddling (high temperature cooking), QUALITATIVE-INFO = Yellow, QUALITATIVE-INFO = Fresh', 'Palm oil/fat, QUALITATIVE-INFO = Red', 'Peanuts, PROCESS = Boiling', 'Porridge water based (ready to eat), INGREDIENT = Maize grain, QUALITATIVE-INFO = Hard', 'Salt', 'Stock cube or granulate, beef, PROCESS = Drying (dehydration), GENERIC-TERM = Other']",COD,"For breakfast, I'm having 163.8g of boiled cassava leaves without added salt, along with 2.3g of steamed chives. I also have 233.0g of coffee made with ground, roasted coffee and tap water, 85.0g of grilled yellow maize, 58.2g of red palm oil, 16.5g of boiled peanuts, 109.0g of ready-to-eat maize porridge, 2.1g of salt, and 0.5g of dried beef stock cube.",78.19999999999999,66.10000000000001,974.0,21.200000000000006,41.40999999999999,108.5,"['{""total_carbohydrates"": 108.5}']",30.30000000000001,38.21,"['The meal consists of the following items:\n\n1. 163.8g of boiled cassava leaves\n2. 2.3g of steamed chives\n3. 233.0g of coffee made with ground, roasted coffee and tap water\n4. 85.0g of grilled yellow maize\n5. 58.2g of red palm oil\n6. 16.5g of boiled peanuts\n7. 109.0g of ready-to-eat maize porridge\n8. 2.1g of salt\n9. 0.5g of dried beef stock cube\n\nLet\'s estimate the carbohydrates for each item:\n\n1. Boiled cassava leaves: Cassava leaves are low in carbohydrates. Approximately 1.8g of carbs per 100g. So, 163.8g has about (1.8 * 163.8 / 100) = 2.95g of carbs.\n2. Steamed chives: Chives have about 4.35g of carbs per 100g. So, 2.3g has about (4.35 * 2.3 / 100) = 0.1g of carbs.\n3. Coffee: Coffee itself has negligible carbohydrates, so 0g of carbs.\n4. Grilled yellow maize: Yellow maize has about 19g of carbs per 100g. So, 85.0g has about (19 * 85 / 100) = 16.15g of carbs.\n5. Red palm oil: Palm oil has 0g of carbs.\n6. Boiled peanuts: Peanuts have about 16.13g of carbs per 100g. So, 16.5g has about (16.13 * 16.5 / 100) = 2.66g of carbs.\n7. Ready-to-eat maize porridge: Maize porridge has about 15g of carbs per 100g. So, 109.0g has about (15 * 109 / 100) = 16.35g of carbs.\n8. Salt: Salt has 0g of carbs.\n9. Dried beef stock cube: Typically negligible carbs, so 0g of carbs.\n\nNow, let\'s add up the carbohydrates:\n\nTotal carbohydrates = 2.95 + 0.1 + 0 + 16.15 + 0 + 2.66 + 16.35 + 0 + 0 = 38.21g\n\nOutput: {""total_carbohydrates"": 38.21}']",39.98999999999999
314,88.96,"['Let\'s think step by step.\n\nThe meal consists of the following items:\n\n1. **Red Table Wine (160.4g):** \n   - Wine typically has about 3.8g of carbohydrates per 100g.\n   - 160.4g * (3.8 / 100) = 6.0952g carbs.\n\n2. **Raw Beef (62.5g):**\n   - Raw beef has negligible carbohydrates, approximately 0g.\n\n3. **Traditional Italian White Bread (90g):**\n   - White bread has about 49g of carbohydrates per 100g.\n   - 90g * (49 / 100) = 44.1g carbs.\n\n4. **Raw Carrots (21.9g):**\n   - Carrots have about 9.6g of carbohydrates per 100g.\n   - 21.9g * (9.6 / 100) = 2.1024g carbs.\n\n5. **Raw Celery (21.9g):**\n   - Celery has about 3g of carbohydrates per 100g.\n   - 21.9g * (3 / 100) = 0.657g carbs.\n\n6. **Espresso (60g):**\n   - Espresso without sugar has negligible carbohydrates, approximately 0g.\n\n7. **Raw Onion (31g):**\n   - Onion has about 9.3g of carbohydrates per 100g.\n   - 31g * (9.3 / 100) = 2.883g carbs.\n\n8. **Rich Canned Tomato (125g):**\n   - Canned tomatoes have about 4.9g of carbohydrates per 100g.\n   - 125g * (4.9 / 100) = 6.125g carbs.\n\n9. **Extra-Virgin Olive Oil (8.3g):**\n   - Olive oil has 0g of carbohydrates.\n\n10. **Tap Water (160g):**\n    - Water has 0g of carbohydrates.\n\n11. **Pasta (87.4g):**\n    - Cooked pasta has about 31g of carbohydrates per 100g.\n    - 87.4g * (31 / 100) = 27.094g carbs.\n\n12. **Fresh Raw Pork Sausage (93.8g):**\n    - Raw pork sausage has negligible carbohydrates, approximately 0g.\n\nNow, let\'s add up the carbohydrates from all items:\n\n- Red Table Wine: 6.0952g\n- Raw Beef: 0g\n- Traditional Italian White Bread: 44.1g\n- Raw Carrots: 2.1024g\n- Raw Celery: 0.657g\n- Espresso: 0g\n- Raw Onion: 2.883g\n- Rich Canned Tomato: 6.125g\n- Extra-Virgin Olive Oil: 0g\n- Tap Water: 0g\n- Pasta: 27.094g\n- Fresh Raw Pork Sausage: 0g\n\nTotal carbohydrates = 6.0952 + 44.1 + 2.1024 + 0.657 + 2.883 + 6.125 + 27.094 = 88.9566g\n\nOutput: {""total_carbohydrates"": 88.96}']","['Alcoholic beverage, wine, red wine, table type', 'Beef, meat, lean and fat, raw', 'Bread, white, pastry flour, ""Rosetta"", traditional bread from Italy', 'Carrots, raw', 'Celery, raw', 'Coffee, brewed, espresso, restaurant, bar-prepared, without sugar', 'Onion, raw', 'Pasta, unenriched, dry, raw', 'Pork, processed meat, pork sausage, fresh, raw', 'Tomato, peeled tomato, canned', 'Vegetable oil, extra-virgin olive oil', 'Water, tap water']",ITA,"For a snack, I'm having 160.4g of red table wine along with 62.5g of raw beef. I also have 90g of traditional Italian white bread and some raw carrots (21.9g) and celery (21.9g). I’ve brewed some espresso (60g) without sugar to go with my meal, plus I have some raw onion (31g) and rich canned tomato (125g). To round it all off, I'm drizzling a bit of extra-virgin olive oil (8.3g) and having a glass of tap water (160g) on the side. Additionally, I’m enjoying some pasta (87.4g) and fresh raw pork sausage (93.8g) as part of my spread.",129.59,42.75,1179.0,46.79999999999999,40.63000000000001,134.5,"['{""total_carbohydrates"": 134.5}']",4.909999999999997,86.569,"['The meal consists of the following items:\n\n1. Red table wine (160.4g): Red wine has about 3.8g of carbs per 160g.\n2. Raw beef (62.5g): Raw beef has 0g of carbs.\n3. Traditional Italian white bread (90g): White bread has about 49g of carbs per 100g, so 90g has 44.1g of carbs.\n4. Raw carrots (21.9g): Carrots have about 10g of carbs per 100g, so 21.9g has 2.19g of carbs.\n5. Raw celery (21.9g): Celery has about 3g of carbs per 100g, so 21.9g has 0.657g of carbs.\n6. Espresso (60g): Espresso has 0g of carbs.\n7. Raw onion (31g): Onions have about 9g of carbs per 100g, so 31g has 2.79g of carbs.\n8. Rich canned tomato (125g): Canned tomatoes have about 4g of carbs per 100g, so 125g has 5g of carbs.\n9. Extra-virgin olive oil (8.3g): Olive oil has 0g of carbs.\n10. Tap water (160g): Water has 0g of carbs.\n11. Pasta (87.4g): Pasta has about 31g of carbs per 100g, so 87.4g has 27.094g of carbs.\n12. Fresh raw pork sausage (93.8g): Raw pork sausage has about 1g of carbs per 100g, so 93.8g has 0.938g of carbs.\n\nNow, let\'s add up the carbohydrates from all items:\n\n- Red table wine: 3.8g\n- Raw beef: 0g\n- Traditional Italian white bread: 44.1g\n- Raw carrots: 2.19g\n- Raw celery: 0.657g\n- Espresso: 0g\n- Raw onion: 2.79g\n- Rich canned tomato: 5g\n- Extra-virgin olive oil: 0g\n- Tap water: 0g\n- Pasta: 27.094g\n- Fresh raw pork sausage: 0.938g\n\nTotal carbohydrates = 3.8 + 0 + 44.1 + 2.19 + 0.657 + 0 + 2.79 + 5 + 0 + 0 + 27.094 + 0.938 = 86.569g\n\nOutput: {""total_carbohydrates"": 86.569}']",43.021
